treatment_key,n_treated_cells,share_of_all_cells,first_treat_year_min,first_treat_year_max,n_cells_treated_before_panel_start,mean_max_overlap_share,source_path_or_asset
afro,1249,0.08280297003447361,1996,2025,473,0.523809390320769,C:\Users\cpedr\OneDrive - Hertie School\PhD\Paper 2\paper2\data\raw\boundaries\afro\Consejo_Comunitario_Titulado.shp
campesino,545,0.03613099973481835,1997,2025,130,0.46503348319189197,C:\Users\cpedr\OneDrive - Hertie School\PhD\Paper 2\paper2\data\raw\boundaries\campesinos\Zonas_de_Reserva_Campesina_Constituida.shp
indigena,6384,0.4232299124900557,1956,2025,2900,0.6559397257838705,C:\Users\cpedr\OneDrive - Hertie School\PhD\Paper 2\paper2\data\raw\boundaries\indigenas\Resguardo_Indigena_Formalizado.shp
land_title_any,7568,0.5017236807212941,1956,2025,3334,,
protected_area,4997,0.3312781755502519,1938,2025,2328,0.5166885791237628,C:\Users\cpedr\OneDrive - Hertie School\PhD\Paper 2\paper2\data\intermediate\wdpa_colombia_yearly_snapshots.geojson
