snapshot_year,snapshot_label,n_sites,n_features,union_area_km2
2017,201712,611,611,229709.23963374482
2018,201812,994,994,258445.06293826055
2019,201912,994,994,258445.15220992095
2020,202009,1209,1209,281639.9096199611
2021,202112,1328,1328,283064.46833177767
2022,202211,1326,1326,282466.91009156103
2023,202312,2325,2325,282466.9100915604
2024,202412,1691,1691,310420.2261326953
2025,202512,1792,1792,312350.3481569979
